,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
2473,0.13043478260869565,0.711504424778761,0.8775510204081632,0.09459459459459457,0.722928317234367,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,368
2474,0.08695652173913043,0.21592920353982298,0.5306122448979591,0.16216216216216214,0.7122521606507372,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71
2475,0.2608695652173913,0.3575221238938053,0.7244897959183673,0.14864864864864863,0.12048805287239452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,115
2476,0.5217391304347826,0.736283185840708,0.7448979591836734,0.29729729729729726,0.48754448398576516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1145
2477,0.30434782608695654,0.02831858407079646,0.3061224489795918,0.4054054054054054,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,164
2478,0.8260869565217391,0.16106194690265485,0.37755102040816324,0.5405405405405405,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,251
2479,1.0,0.4973451327433628,0.7448979591836734,0.17567567567567566,0.45653279105236405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,656
2480,0.43478260869565216,0.23716814159292032,0.4387755102040816,0.16216216216216214,0.5866802236908998,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187
2481,0.9130434782608695,0.3486725663716814,0.2857142857142857,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,679
2482,0.9565217391304348,0.3079646017699115,0.49999999999999994,0.27027027027027023,0.4255210981189629,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296
2483,0.7826086956521738,0.3398230088495575,0.9183673469387754,0.13513513513513511,0.01677681748856126,0.012499999999999999,0.03409090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,204
2484,0.4782608695652174,0.1663716814159292,0.3571428571428571,0.2432432432432432,0.9013726487036096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,251
2485,0.8695652173913043,0.15929203539823006,0.31632653061224486,0.554054054054054,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109
2486,0.4782608695652174,0.6849557522123894,0.9897959183673468,0.16216216216216214,0.03660396542958821,0.7708333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11
2487,0.9565217391304348,0.17522123893805308,0.4183673469387755,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155
2488,0.043478260869565216,0.7079646017699115,0.8163265306122448,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,769
2489,0.8260869565217391,0.463716814159292,0.3469387755102041,0.29729729729729726,0.9273004575495678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1317
2490,0.3913043478260869,0.711504424778761,0.6020408163265306,0.27027027027027023,0.4611082867310626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1360
2491,0.6086956521739131,0.7398230088495574,0.39795918367346933,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2492,0.8260869565217391,0.48318584070796455,0.4591836734693877,0.17567567567567566,0.9400101677681748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1529
2493,0.9565217391304348,0.7964601769911503,0.7857142857142857,0.1216216216216216,0.8871377732587696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1607
2494,0.7391304347826086,0.6353982300884955,0.39795918367346933,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2495,0.17391304347826086,0.7203539823008849,0.8061224489795917,0.2432432432432432,0.9700050838840875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,306
2496,0.17391304347826086,0.7539823008849558,0.836734693877551,0.2027027027027027,0.6624300965937976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,307
2497,0.7391304347826086,0.4761061946902655,0.8673469387755102,0.16216216216216214,0.9999999999999999,0.0625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535
2498,0.3913043478260869,0.4247787610619469,0.4081632653061224,0.3378378378378378,0.28215556685307575,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,456
2499,0.5217391304347826,0.39292035398230085,0.4387755102040816,0.28378378378378377,0.55821047280122,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361
2500,0.5217391304347826,0.7823008849557522,0.4081632653061224,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1095
2501,0.8695652173913043,0.4761061946902655,0.7755102040816326,0.3513513513513513,0.6827656329435688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,640
2502,0.8695652173913043,0.6477876106194691,0.5918367346938775,0.8243243243243241,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,336
2503,0.4782608695652174,0.6442477876106194,0.42857142857142855,0.5135135135135134,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1012
2504,0.8695652173913043,0.6867256637168142,0.5408163265306122,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2505,0.6521739130434783,0.7061946902654868,0.39795918367346933,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1267
2506,1.0,0.4902654867256637,0.6530612244897959,0.527027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,603
2507,0.3913043478260869,0.4884955752212389,0.6938775510204082,0.027027027027027025,0.277071682765633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2508,0.08695652173913043,0.5752212389380531,0.9897959183673468,0.3378378378378378,0.10320284697508897,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,34
2509,0.8695652173913043,0.6053097345132743,0.6224489795918366,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2001
2510,0.17391304347826086,0.20176991150442475,0.4591836734693877,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43
2511,0.6956521739130435,0.5203539823008849,0.25510204081632654,0.36486486486486486,0.7071682765632943,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1205
2512,0.7391304347826086,0.3150442477876106,0.2755102040816326,0.3513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,373
2513,0.6086956521739131,0.6,0.2857142857142857,0.4594594594594594,0.900355871886121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2514,0.13043478260869565,0.25309734513274335,0.7959183673469387,0.0,0.9023894255210981,0.008333333333333333,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,78
2515,0.5217391304347826,0.3185840707964602,0.4693877551020408,0.6351351351351351,0.5790543975597356,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,311
2516,0.17391304347826086,0.654867256637168,0.7142857142857142,0.06756756756756756,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2517,0.4782608695652174,0.7433628318584071,0.6530612244897959,0.36486486486486486,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,940
2518,0.17391304347826086,0.40176991150442476,0.7551020408163265,0.17567567567567566,0.6878495170310116,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,166
2519,0.8695652173913043,0.6477876106194691,0.6530612244897959,0.3513513513513513,0.761057447890188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2224
2520,0.9565217391304348,0.3292035398230088,0.4081632653061224,0.06756756756756756,0.646670055922725,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,214
2521,0.21739130434782608,0.35398230088495575,0.6428571428571428,0.17567567567567566,0.9933909506863242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,97
2522,0.21739130434782608,0.35044247787610616,0.5408163265306122,0.08108108108108107,0.8795119471276055,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92
2523,0.43478260869565216,0.7026548672566371,0.6224489795918366,0.16216216216216214,0.2531774275546518,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1002
2524,0.3913043478260869,0.31150442477876106,0.336734693877551,0.1081081081081081,0.9496695475343162,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365
2525,0.7826086956521738,0.7415929203539823,0.4897959183673469,0.2567567567567567,0.9989832231825114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3380
2526,0.08695652173913043,0.30442477876106194,0.44897959183673464,0.2297297297297297,0.6415861718352821,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140
2527,0.8695652173913043,0.6920353982300884,0.6326530612244897,0.44594594594594583,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2579
2528,0.08695652173913043,0.6460176991150441,0.8163265306122448,0.2162162162162162,0.15912557193695986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,245
2529,0.43478260869565216,0.22831858407079644,0.4183673469387755,0.3783783783783783,0.9059481443823081,0.0,0.28409090909090906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,151
2530,0.6956521739130435,0.7451327433628319,0.29591836734693877,0.5405405405405405,0.9938993390950687,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1502
2531,0.30434782608695654,0.16814159292035397,0.39795918367346933,0.2567567567567567,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42
2532,0.7391304347826086,0.2672566371681416,0.8673469387755102,0.040540540540540536,0.07168276563294357,0.0,0.06818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53
2533,0.9130434782608695,0.8460176991150443,0.7653061224489796,0.14864864864864863,0.6385358413828164,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1547
2534,0.9565217391304348,0.2336283185840708,0.8265306122448979,0.05405405405405405,0.2043721403152008,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168
2535,0.08695652173913043,0.6442477876106194,0.5306122448979591,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,435
2536,0.4782608695652174,0.55929203539823,0.32653061224489793,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,855
2537,0.7826086956521738,0.7044247787610619,0.5408163265306122,0.36486486486486486,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1492
2538,0.13043478260869565,0.479646017699115,0.673469387755102,0.1216216216216216,0.8398576512455516,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,224
2539,0.6521739130434783,0.6247787610619469,0.7857142857142857,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,770
2540,0.7391304347826086,0.3575221238938053,0.5102040816326531,0.3783783783783783,0.9781392984239959,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,385
2541,0.6956521739130435,0.3716814159292035,0.836734693877551,0.2162162162162162,0.5383833248601931,0.0,0.40909090909090906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,436
2542,0.21739130434782608,0.2672566371681416,0.336734693877551,0.41891891891891886,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32
2543,0.3913043478260869,0.4884955752212389,0.7346938775510203,0.14864864864864863,0.3533299440772751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1151
2544,0.0,0.6707964601769911,0.9897959183673468,0.040540540540540536,0.0762582613116421,0.22916666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29
2545,0.9130434782608695,0.6477876106194691,0.5102040816326531,0.18918918918918914,0.6837824097610574,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1740
2546,0.7826086956521738,0.6690265486725664,0.47959183673469385,0.3378378378378378,0.3416370106761566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2577
2547,0.2608695652173913,0.47787610619469023,0.6938775510204082,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,503
2548,0.30434782608695654,0.3734513274336283,0.846938775510204,0.1216216216216216,0.16115912557193696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,815
2549,0.8260869565217391,0.3716814159292035,0.6122448979591836,0.36486486486486486,0.45907473309608543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,499
2550,0.5652173913043478,0.6442477876106194,0.9081632653061223,0.3513513513513513,0.2811387900355872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,301
2551,0.8260869565217391,0.49557522123893805,0.49999999999999994,0.16216216216216214,0.9822064056939501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1561
2552,0.13043478260869565,0.5238938053097345,0.4183673469387755,0.13513513513513511,0.9999999999999999,0.008333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62
2553,0.6086956521739131,0.4884955752212389,0.6020408163265306,0.44594594594594583,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,326
2554,0.0,0.45663716814159294,0.6020408163265306,0.28378378378378377,0.9552618200305033,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,401
2555,0.34782608695652173,0.6867256637168142,0.7959183673469387,0.09459459459459457,0.16166751398068124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,561
2556,0.4782608695652174,0.5292035398230088,0.836734693877551,0.08108108108108107,0.24097610574478906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,608
2557,0.8260869565217391,0.8176991150442479,0.7755102040816326,0.09459459459459457,0.9999999999999999,0.0375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1301
2558,0.2608695652173913,0.19292035398230087,0.3571428571428571,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181
2559,0.17391304347826086,0.55929203539823,0.9897959183673468,0.2297297297297297,0.1387900355871886,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14
2560,0.043478260869565216,0.5185840707964602,0.6122448979591836,0.027027027027027025,0.4499237417386884,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,436
2561,0.9565217391304348,0.7026548672566371,0.7142857142857142,0.06756756756756756,0.520081342145399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1819
2562,1.0,0.3185840707964602,0.7448979591836734,0.2027027027027027,0.21962379257752923,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,218
2563,0.5217391304347826,0.8601769911504424,0.6122448979591836,0.36486486486486486,0.6598881545500762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,791
2564,0.13043478260869565,0.08849557522123891,0.49999999999999994,0.2027027027027027,0.9415353329944077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51
2565,0.6521739130434783,0.6035398230088496,0.6938775510204082,0.2027027027027027,0.46873411286222677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1010
2566,0.0,0.6053097345132743,0.5102040816326531,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,770
2567,0.5217391304347826,0.8973451327433628,0.6020408163265306,0.3513513513513513,0.6385358413828164,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613
2568,0.2608695652173913,0.29557522123893804,0.44897959183673464,0.08108108108108107,0.7666497203863751,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54
2569,0.6086956521739131,0.6849557522123894,0.3571428571428571,0.9999999999999999,0.9959328927300458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,913
2570,0.0,0.7681415929203539,0.8061224489795917,0.040540540540540536,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,971
2571,0.6956521739130435,0.9203539823008848,0.49999999999999994,0.5405405405405405,0.9618708693441789,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,700
2572,0.43478260869565216,0.48318584070796455,0.9183673469387754,0.1081081081081081,0.15353329944077276,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239
2573,0.43478260869565216,0.26902654867256637,0.6428571428571428,0.2297297297297297,0.6370106761565836,0.0,0.36363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,102
2574,0.3913043478260869,0.7044247787610619,0.7040816326530611,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1201
2575,0.7391304347826086,0.32035398230088497,0.17346938775510204,0.44594594594594583,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250
2576,0.13043478260869565,0.4849557522123894,0.9489795918367346,0.31081081081081074,0.4865277071682766,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
2577,0.43478260869565216,0.8761061946902655,0.5102040816326531,0.28378378378378377,0.9959328927300458,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609
2578,0.5652173913043478,0.9592920353982302,0.44897959183673464,0.18918918918918914,0.8805287239450941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,550
2579,0.3913043478260869,0.55929203539823,0.42857142857142855,0.2567567567567567,0.9456024402643619,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1155
2580,0.21739130434782608,0.327433628318584,0.9285714285714285,0.09459459459459457,0.11387900355871887,0.0,0.43181818181818177,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39
2581,0.5217391304347826,0.6938053097345133,0.9795918367346939,0.1081081081081081,0.8845958312150483,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,467
2582,0.13043478260869565,0.5504424778761061,0.5714285714285714,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,179
2583,0.5217391304347826,0.7327433628318584,0.846938775510204,0.14864864864864863,0.9496695475343162,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,673
2584,0.7826086956521738,0.6690265486725664,0.3571428571428571,0.3243243243243243,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1237
2585,0.7826086956521738,0.34513274336283184,0.7857142857142857,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,615
2586,0.08695652173913043,0.3646017699115044,0.6632653061224489,0.1081081081081081,0.14082358922216576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,140
2587,0.7391304347826086,0.975221238938053,0.336734693877551,0.28378378378378377,0.9171326893746822,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,965
2588,0.8260869565217391,0.3787610619469026,0.37755102040816324,0.18918918918918914,0.7036095577020843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,316
2589,0.0,0.7256637168141593,0.8979591836734693,0.08108108108108107,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,870
2590,0.9565217391304348,0.6619469026548672,0.8673469387755102,0.2297297297297297,0.26741230299949165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1121
2591,0.21739130434782608,0.431858407079646,0.673469387755102,0.06756756756756756,0.33807829181494664,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,151
2592,0.6956521739130435,0.654867256637168,0.8163265306122448,0.16216216216216214,0.2643619725470259,0.016666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,86
2593,0.5652173913043478,0.7504424778761061,0.5306122448979591,0.2432432432432432,0.7732587697000508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1834
