,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wedesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
1392,0.6521739130434783,0.7610619469026548,0.6938775510204082,0.3243243243243243,0.3075749872902898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1362
1393,0.5217391304347826,0.7097345132743362,0.9183673469387754,0.18918918918918914,0.9811896288764616,0.041666666666666664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,137
1394,0.13043478260869565,0.26017699115044246,0.5918367346938775,0.2162162162162162,0.6517539400101677,0.0,0.29545454545454547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,55
1395,1.0,0.6407079646017699,0.8163265306122448,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,935
1396,0.8260869565217391,0.6761061946902654,0.47959183673469385,0.4729729729729729,0.9755973563802744,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1753
1397,0.8695652173913043,0.17522123893805308,0.3571428571428571,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,263
1398,0.9565217391304348,0.7238938053097345,0.8979591836734693,0.1216216216216216,0.5693950177935942,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1107
1399,0.6521739130434783,0.3079646017699115,0.25510204081632654,0.7837837837837837,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341
1400,0.17391304347826086,0.6,0.6020408163265306,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,222
1401,0.9565217391304348,0.607079646017699,0.29591836734693877,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1325
1402,0.5217391304347826,0.1398230088495575,0.2755102040816326,0.27027027027027023,0.9720386375190645,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,178
1403,0.08695652173913043,0.479646017699115,0.6632653061224489,0.2027027027027027,0.8240976105744788,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,352
1404,0.0,0.368141592920354,0.8673469387755102,0.14864864864864863,0.16166751398068124,0.0,0.03409090909090909,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,387
1405,0.9565217391304348,0.7327433628318584,0.7346938775510203,0.1081081081081081,0.5414336553126589,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1801
1406,0.2608695652173913,0.7309734513274336,0.9081632653061223,0.44594594594594583,0.43162175902389427,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,73
1407,0.34782608695652173,0.40353982300884955,0.7653061224489796,0.13513513513513511,0.3940010167768175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1686
1408,0.6521739130434783,0.6902654867256637,0.9897959183673468,0.08108108108108107,0.14133197763091004,0.1875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,65
1409,0.7826086956521738,0.7380530973451327,0.7755102040816326,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1566
1410,0.6956521739130435,0.7345132743362832,0.3469387755102041,0.36486486486486486,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2112
1411,0.7391304347826086,0.184070796460177,0.44897959183673464,0.5675675675675675,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361
1412,1.0,0.6761061946902654,0.6428571428571428,0.1081081081081081,0.5577020843924758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1330
1413,0.0,0.1415929203539823,0.4897959183673469,0.17567567567567566,0.9979664463650227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,168
1414,0.043478260869565216,0.33628318584070793,0.4081632653061224,0.3783783783783783,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,223
1415,0.0,0.7415929203539823,0.6428571428571428,0.1081081081081081,0.36197254702592785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,662
1416,0.3913043478260869,0.7946902654867256,0.6938775510204082,0.06756756756756756,0.9700050838840875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1191
1417,0.9565217391304348,0.6991150442477876,0.6530612244897959,0.2432432432432432,0.5988815455007626,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2000
1418,0.6956521739130435,0.8070796460176991,0.7551020408163265,0.3783783783783783,0.7758007117437722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1296
1419,0.13043478260869565,0.44424778761061945,0.673469387755102,0.1216216216216216,0.7112353838332486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,296
1420,0.3913043478260869,0.0902654867256637,0.520408163265306,0.5135135135135134,0.7025927808845958,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97
1421,0.5652173913043478,0.8017699115044248,0.5510204081632653,0.4729729729729729,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,657
1422,0.7391304347826086,0.3398230088495575,0.3061224489795918,0.39189189189189183,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240
1423,0.4782608695652174,0.15929203539823006,0.2755102040816326,0.6351351351351351,0.9461108286731063,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,156
1424,0.9565217391304348,0.49557522123893805,0.6326530612244897,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1347
1425,0.30434782608695654,0.6513274336283186,0.9999999999999999,0.13513513513513511,0.0788002033553635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1084
1426,0.6521739130434783,0.46194690265486726,0.6530612244897959,0.2027027027027027,0.11997966446365023,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,443
1427,0.43478260869565216,0.8884955752212389,0.4387755102040816,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,582
1428,0.13043478260869565,0.6584070796460177,0.6122448979591836,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,176
1429,0.13043478260869565,0.5150442477876106,0.5408163265306122,0.14864864864864863,0.951194712760549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,392
1430,0.6521739130434783,0.8212389380530973,0.8775510204081632,0.29729729729729726,0.7925775292323335,0.30416666666666664,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,468
1431,0.34782608695652173,0.49557522123893805,0.6836734693877551,0.31081081081081074,0.6039654295882053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1946
1432,0.0,0.29380530973451324,0.6122448979591836,0.09459459459459457,0.9206914082358922,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,135
1433,0.21739130434782608,0.327433628318584,0.6326530612244897,0.1216216216216216,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60
1434,0.17391304347826086,0.8141592920353982,0.7040816326530611,0.040540540540540536,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,250
1435,0.6956521739130435,0.8035398230088495,0.39795918367346933,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2070
1436,0.13043478260869565,0.6371681415929203,0.6326530612244897,0.1081081081081081,0.5287239450940519,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,423
1437,0.34782608695652173,0.18584070796460175,0.49999999999999994,0.2027027027027027,0.9852567361464158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,670
1438,0.8260869565217391,0.584070796460177,0.4693877551020408,0.3513513513513513,0.8891713268937468,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1890
1439,0.5652173913043478,0.2672566371681416,0.22448979591836732,0.3378378378378378,0.9318759532282663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206
1440,0.34782608695652173,0.3663716814159292,0.9387755102040816,0.2432432432432432,0.10726995424504321,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85
1441,0.9130434782608695,0.39292035398230085,0.8877551020408162,0.16216216216216214,0.10879511947127606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,385
1442,0.30434782608695654,0.6300884955752213,0.6530612244897959,0.08108108108108107,0.45246568378240976,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1421
1443,0.6521739130434783,0.38584070796460174,0.6224489795918366,0.09459459459459457,0.12252160650737164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,337
1444,0.30434782608695654,0.7008849557522123,0.7551020408163265,0.040540540540540536,0.4051855617691917,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1620
1445,0.043478260869565216,0.11150442477876105,0.520408163265306,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,127
1446,0.2608695652173913,0.6300884955752213,0.8979591836734693,0.14864864864864863,0.12150482968988306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,716
1447,0.9130434782608695,0.6,0.24489795918367346,0.39189189189189183,0.9913573970513473,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1311
1448,0.9130434782608695,0.654867256637168,0.4693877551020408,0.2432432432432432,0.8647686832740213,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1729
1449,0.5652173913043478,0.6495575221238938,0.17346938775510204,0.29729729729729726,0.7193695983731571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,930
1450,0.5217391304347826,0.6460176991150441,0.9285714285714285,0.2297297297297297,0.4738179969496696,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,180
1451,0.13043478260869565,0.663716814159292,0.846938775510204,0.2297297297297297,0.2918149466192171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,394
1452,0.7391304347826086,0.711504424778761,0.9795918367346939,0.6621621621621621,0.2130147432638536,0.5416666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23
1453,0.6956521739130435,0.6353982300884955,0.25510204081632654,0.4324324324324324,0.9537366548042704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1690
1454,0.08695652173913043,0.6778761061946903,0.7448979591836734,0.1081081081081081,0.4046771733604474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,453
1455,0.8695652173913043,0.631858407079646,0.6632653061224489,0.2432432432432432,0.7778342653787493,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1517
1456,0.13043478260869565,0.5345132743362832,0.8163265306122448,0.05405405405405405,0.1784443314692425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,170
1457,0.13043478260869565,0.7061946902654868,0.5306122448979591,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,375
1458,0.30434782608695654,0.6690265486725664,0.7551020408163265,0.2432432432432432,0.6807320793085917,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1346
1459,0.08695652173913043,0.5185840707964602,0.836734693877551,0.09459459459459457,0.6248093543467209,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,272
1460,0.7391304347826086,0.6495575221238938,0.5510204081632653,0.4594594594594594,0.5297407219115404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1461,0.8695652173913043,0.8584070796460177,0.6938775510204082,0.18918918918918914,0.5739705134722928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1790
1462,0.08695652173913043,0.5557522123893806,0.5714285714285714,0.3243243243243243,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,262
1463,0.8695652173913043,0.4230088495575221,0.7857142857142857,0.3783783783783783,0.14387391967463142,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295
1464,0.08695652173913043,0.6761061946902654,0.5918367346938775,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,760
1465,0.043478260869565216,0.6566371681415929,0.7653061224489796,0.28378378378378377,0.18251143873919673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,413
1466,0.30434782608695654,0.44601769911504424,0.8265306122448979,0.05405405405405405,0.9959328927300458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1191
1467,0.8695652173913043,0.5168141592920353,0.4591836734693877,0.16216216216216214,0.8718861209964412,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1242
1468,0.34782608695652173,0.5646017699115045,0.520408163265306,0.31081081081081074,0.9527198779867818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,579
1469,0.6956521739130435,0.45663716814159294,0.3571428571428571,0.28378378378378377,0.9933909506863242,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,974
1470,0.08695652173913043,0.7557522123893805,0.836734693877551,0.05405405405405405,0.3853584138281647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,526
1471,0.17391304347826086,0.6300884955752213,0.8979591836734693,0.2432432432432432,0.21606507371631928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,191
1472,0.30434782608695654,0.22654867256637168,0.5714285714285714,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81
1473,0.8260869565217391,0.35398230088495575,0.9591836734693877,0.2432432432432432,0.16065073716319267,0.041666666666666664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44
1474,0.13043478260869565,0.4194690265486726,0.6020408163265306,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,299
1475,0.5652173913043478,0.8831858407079645,0.5510204081632653,0.3243243243243243,0.34316217590238945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,805
1476,0.8695652173913043,0.2761061946902655,0.8775510204081632,0.1216216216216216,0.3390950686324352,0.0,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,165
1477,0.4782608695652174,0.6407079646017699,0.3061224489795918,0.2567567567567567,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1013
1478,0.17391304347826086,0.5008849557522124,0.8877551020408162,0.2297297297297297,0.46924250127097106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50
1479,0.0,0.36106194690265486,0.7346938775510203,0.17567567567567566,0.4422979156075242,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,335
1480,0.8260869565217391,0.33628318584070793,0.4897959183673469,0.05405405405405405,0.9379766141331978,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275
1481,0.5217391304347826,0.25309734513274335,0.49999999999999994,0.17567567567567566,0.8591764107778342,0.0,0.21590909090909088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,209
1482,0.13043478260869565,0.6530973451327433,0.8061224489795917,0.1081081081081081,0.26944585663446874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,340
1483,0.043478260869565216,0.5345132743362832,0.5714285714285714,0.16216216216216214,0.9755973563802744,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,629
1484,0.6086956521739131,0.5451327433628319,0.5408163265306122,0.3513513513513513,0.37010676156583633,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,915
1485,0.17391304347826086,0.5716814159292035,0.8673469387755102,0.09459459459459457,0.2262328418912049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,188
1486,0.7391304347826086,0.19469026548672563,0.22448979591836732,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259
1487,0.9130434782608695,0.6725663716814159,0.9897959183673468,0.14864864864864863,0.3523131672597865,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18
1488,0.8695652173913043,0.7097345132743362,0.7244897959183673,0.2432432432432432,0.418403660396543,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2476
1489,0.9130434782608695,0.4654867256637168,0.7346938775510203,0.1216216216216216,0.23792577529232334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71
1490,0.7826086956521738,0.7769911504424778,0.42857142857142855,0.41891891891891886,0.9974580579562785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3119
1491,0.2608695652173913,0.25486725663716814,0.8163265306122448,0.09459459459459457,0.6009150991357397,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,63
1492,0.13043478260869565,0.3982300884955752,0.520408163265306,0.1081081081081081,0.3182511438739197,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,197
1493,0.30434782608695654,0.679646017699115,0.846938775510204,0.05405405405405405,0.6888662938485002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1438
1494,0.13043478260869565,0.3557522123893805,0.8979591836734693,0.1216216216216216,0.14539908490086428,0.0,0.3181818181818182,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,184
1495,0.5217391304347826,0.7876106194690264,0.6938775510204082,0.14864864864864863,0.8698525673614641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,996
1496,0.21739130434782608,0.25486725663716814,0.6836734693877551,0.08108108108108107,0.6868327402135231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,58
1497,0.5652173913043478,0.9415929203539823,0.3877551020408163,0.3243243243243243,0.9303507880020335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,695
1498,0.5217391304347826,0.4088495575221239,0.2755102040816326,0.040540540540540536,0.7569903406202338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,661
1499,0.6086956521739131,0.38407079646017694,0.18367346938775508,0.44594594594594583,0.9877986781901372,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196
1500,0.043478260869565216,0.29911504424778756,0.44897959183673464,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,401
1501,0.7391304347826086,0.23539823008849556,0.26530612244897955,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,314
1502,0.13043478260869565,0.6672566371681415,0.836734693877551,0.18918918918918914,0.594306049822064,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,186
1503,0.17391304347826086,0.2336283185840708,0.49999999999999994,0.09459459459459457,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96
1504,1.0,0.35398230088495575,0.7346938775510203,0.2027027027027027,0.5277071682765633,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,309
1505,0.0,0.5929203539823009,0.7244897959183673,0.06756756756756756,0.6436197254702593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,957
1506,0.043478260869565216,0.6566371681415929,0.7448979591836734,0.18918918918918914,0.4702592780884596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,803
1507,0.17391304347826086,0.6530973451327433,0.6224489795918366,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,188
1508,0.17391304347826086,0.3238938053097345,0.6632653061224489,0.09459459459459457,0.23843416370106763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,51
1509,0.3913043478260869,0.3185840707964602,0.9591836734693877,0.08108108108108107,0.08439247585155059,0.0,0.42045454545454547,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,214
1510,0.6956521739130435,0.5221238938053097,0.6224489795918366,0.4864864864864864,0.6817488561260803,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,124
1511,0.17391304347826086,0.13451327433628316,0.4591836734693877,0.3378378378378378,0.9832231825114387,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26
1512,0.43478260869565216,0.5681415929203539,0.4387755102040816,0.09459459459459457,0.6639552618200305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,817
