,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
3978,0.7826086956521738,0.7964601769911503,0.47959183673469385,0.3378378378378378,0.549059481443823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2915
3979,0.8260869565217391,0.7858407079646017,0.49999999999999994,0.1216216216216216,0.523640061006609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2248
3980,0.8695652173913043,0.7752212389380531,0.5408163265306122,0.13513513513513511,0.44483985765124556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1958
3981,0.9130434782608695,0.7628318584070797,0.5714285714285714,0.09459459459459457,0.43263853584138284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1944
3982,0.9565217391304348,0.752212389380531,0.6020408163265306,0.08108108108108107,0.360447381799695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1640
3983,1.0,0.7486725663716813,0.6122448979591836,0.13513513513513511,0.38739196746314186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,848
3984,0.0,0.7415929203539823,0.6428571428571428,0.1081081081081081,0.36197254702592785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,662
3985,0.043478260869565216,0.736283185840708,0.6836734693877551,0.06756756756756756,0.33197763091001525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,502
3986,0.08695652173913043,0.7327433628318584,0.7040816326530611,0.040540540540540536,0.2531774275546518,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,145
3987,0.13043478260869565,0.7097345132743362,0.9081632653061223,0.09459459459459457,0.14946619217081852,0.03333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,166
3988,0.17391304347826086,0.7044247787610619,0.8775510204081632,0.06756756756756756,0.17996949669547535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,124
3989,0.21739130434782608,0.7044247787610619,0.8877551020408162,0.08108108108108107,0.18607015760040674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,52
3990,0.2608695652173913,0.7008849557522123,0.9591836734693877,0.1216216216216216,0.11997966446365023,0.08333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,135
3991,0.30434782608695654,0.6991150442477876,0.9693877551020408,0.09459459459459457,0.15709201830198272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,367
3992,0.34782608695652173,0.7061946902654868,0.9489795918367346,0.16216216216216214,0.33045246568378245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,291
3993,0.3913043478260869,0.7132743362831858,0.9489795918367346,0.41891891891891886,0.27249618708693446,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,97
3994,0.43478260869565216,0.7132743362831858,0.9693877551020408,0.2297297297297297,0.07269954245043213,0.041666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81
3995,0.4782608695652174,0.711504424778761,0.9489795918367346,0.6486486486486486,0.40620233858668026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,243
3996,0.5217391304347826,0.7150442477876106,0.8877551020408162,0.5405405405405405,0.7442806304016268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,59
3997,0.5652173913043478,0.6955752212389381,0.9897959183673468,0.3243243243243243,0.32994407727503816,1.4583333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,151
3998,0.6086956521739131,0.6991150442477876,0.9795918367346939,0.39189189189189183,0.6578546009150991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,248
3999,0.6521739130434783,0.6991150442477876,0.9795918367346939,0.39189189189189183,0.14234875444839856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,240
4000,0.6956521739130435,0.6955752212389381,0.9897959183673468,0.2432432432432432,0.08795119471276056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,223
4001,0.7391304347826086,0.6973451327433628,0.9897959183673468,0.4324324324324324,0.08845958312150483,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,304
4002,0.7826086956521738,0.6973451327433628,0.9897959183673468,0.28378378378378377,0.08032536858159633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,562
4003,0.8260869565217391,0.6973451327433628,0.9897959183673468,0.29729729729729726,0.08286731062531774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,404
4004,0.8695652173913043,0.6955752212389381,0.9897959183673468,0.29729729729729726,0.06253177427554651,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,338
4005,0.9130434782608695,0.6955752212389381,0.9897959183673468,0.17567567567567566,0.06456532791052365,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,398
4006,0.9565217391304348,0.6973451327433628,0.9897959183673468,0.2027027027027027,0.06659888154550077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,399
4007,1.0,0.6991150442477876,0.9897959183673468,0.1216216216216216,0.06354855109303507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,225
4008,0.0,0.6991150442477876,0.9897959183673468,0.2162162162162162,0.060498220640569395,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,118
4009,0.043478260869565216,0.6991150442477876,0.9897959183673468,0.28378378378378377,0.08083375699034062,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,144
4010,0.08695652173913043,0.6955752212389381,0.9897959183673468,0.17567567567567566,0.07219115404168785,0.041666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,78
4011,0.13043478260869565,0.6955752212389381,0.9999999999999999,0.08108108108108107,0.040671072699542454,0.10416666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,38
4012,0.17391304347826086,0.6495575221238938,0.9999999999999999,0.3243243243243243,0.9822064056939501,0.7916666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,51
4013,0.21739130434782608,0.6424778761061947,0.9897959183673468,0.1216216216216216,0.9628876461616674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54
4014,0.2608695652173913,0.6442477876106194,0.9999999999999999,0.040540540540540536,0.15505846466700557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,69
4015,0.30434782608695654,0.6477876106194691,0.9999999999999999,0.040540540540540536,0.046771733604473814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,80
4016,0.34782608695652173,0.6584070796460177,0.9999999999999999,0.06756756756756756,0.9786476868327402,0.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,152
4017,0.3913043478260869,0.6584070796460177,0.9999999999999999,0.06756756756756756,0.3182511438739197,0.41666666666666663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28
4018,0.43478260869565216,0.6654867256637168,0.9999999999999999,0.16216216216216214,0.43314692425012713,0.08333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,141
4019,0.4782608695652174,0.6707964601769911,0.9999999999999999,0.1216216216216216,0.13573970513472294,0.10416666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,182
4020,0.5217391304347826,0.6938053097345133,0.9795918367346939,0.1081081081081081,0.8845958312150483,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,467
4021,0.5652173913043478,0.7238938053097345,0.846938775510204,0.2297297297297297,0.9715302491103203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,592
4022,0.6086956521739131,0.7238938053097345,0.8265306122448979,0.08108108108108107,0.9598373157092018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,352
4023,0.6521739130434783,0.7132743362831858,0.9693877551020408,0.2162162162162162,0.13268937468225722,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,186
4024,0.6956521739130435,0.7150442477876106,0.9693877551020408,0.05405405405405405,0.17895271987798678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,102
4025,0.7391304347826086,0.711504424778761,0.9795918367346939,0.05405405405405405,0.10981189628876463,0.10416666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,131
4026,0.7826086956521738,0.7097345132743362,0.9897959183673468,0.14864864864864863,0.13777325876970004,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,431
4027,0.8260869565217391,0.7044247787610619,0.9795918367346939,0.3513513513513513,0.08032536858159633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29
4028,0.8695652173913043,0.6867256637168142,0.9897959183673468,0.3783783783783783,0.18047788510421964,0.5208333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17
4029,0.9130434782608695,0.6725663716814159,0.9897959183673468,0.14864864864864863,0.3523131672597865,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18
4030,0.9565217391304348,0.6672566371681415,0.9999999999999999,0.06756756756756756,0.2211489578037621,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26
4031,1.0,0.663716814159292,0.9999999999999999,0.2432432432432432,0.28266395526182003,0.10416666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35
4032,0.0,0.6513274336283186,0.9897959183673468,0.2432432432432432,0.24911032028469754,0.041666666666666664,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129
4033,0.043478260869565216,0.6460176991150441,0.9897959183673468,0.2027027027027027,0.12455516014234876,0.041666666666666664,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,116
4034,0.08695652173913043,0.6424778761061947,0.9999999999999999,0.2027027027027027,0.10371123538383326,0.020833333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48
4035,0.13043478260869565,0.6336283185840708,0.9999999999999999,0.2162162162162162,0.14590747330960857,0.08333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47
4036,0.17391304347826086,0.6300884955752213,0.9999999999999999,0.2297297297297297,0.09659379766141332,0.041666666666666664,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22
4037,0.21739130434782608,0.6247787610619469,0.9999999999999999,0.13513513513513511,0.215556685307575,0.020833333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29
4038,0.2608695652173913,0.6176991150442477,0.9999999999999999,0.040540540540540536,0.10218607015760041,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77
4039,0.30434782608695654,0.6035398230088496,0.9999999999999999,0.08108108108108107,0.0945602440264362,0.020833333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,210
4040,0.34782608695652173,0.6,0.9999999999999999,0.040540540540540536,0.244534824605999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,400
4041,0.3913043478260869,0.6035398230088496,0.9999999999999999,0.08108108108108107,0.13624809354346723,0.020833333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,427
4042,0.43478260869565216,0.5982300884955751,0.9897959183673468,0.13513513513513511,0.3355363497712252,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,454
4043,0.4782608695652174,0.6035398230088496,0.9795918367346939,0.09459459459459457,0.257244534824606,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,352
4044,0.5217391304347826,0.6035398230088496,0.9795918367346939,0.1081081081081081,0.2018301982714794,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185
4045,0.5652173913043478,0.6053097345132743,0.9489795918367346,0.13513513513513511,0.681240467717336,0.020833333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,509
4046,0.6086956521739131,0.6053097345132743,0.8979591836734693,0.2027027027027027,0.8779867819013726,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,697
4047,0.6521739130434783,0.6053097345132743,0.8673469387755102,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,906
4048,0.6956521739130435,0.6106194690265487,0.836734693877551,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1182
4049,0.7391304347826086,0.6141592920353982,0.8265306122448979,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1551
4050,0.7826086956521738,0.6194690265486725,0.8061224489795917,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2261
4051,0.8260869565217391,0.6106194690265487,0.7755102040816326,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1751
4052,0.8695652173913043,0.5964601769911504,0.7755102040816326,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1386
4053,0.9130434782608695,0.5805309734513274,0.7448979591836734,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1263
4054,0.9565217391304348,0.5610619469026548,0.7448979591836734,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1221
4055,1.0,0.5433628318584071,0.6938775510204082,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,864
4056,0.0,0.5256637168141592,0.6836734693877551,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,689
4057,0.043478260869565216,0.511504424778761,0.7551020408163265,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,676
4058,0.08695652173913043,0.5061946902654867,0.7551020408163265,0.2567567567567567,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,526
4059,0.13043478260869565,0.4991150442477876,0.7448979591836734,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,320
4060,0.17391304347826086,0.49557522123893805,0.7448979591836734,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,213
4061,0.21739130434782608,0.49380530973451325,0.7244897959183673,0.14864864864864863,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,198
4062,0.2608695652173913,0.49557522123893805,0.7142857142857142,0.13513513513513511,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,234
4063,0.30434782608695654,0.511504424778761,0.0,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,436
4064,0.34782608695652173,0.552212389380531,0.5816326530612245,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,766
4065,0.3913043478260869,0.5876106194690265,0.49999999999999994,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,932
4066,0.43478260869565216,0.6141592920353982,0.4591836734693877,0.28378378378378377,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1051
4067,0.4782608695652174,0.6460176991150441,0.44897959183673464,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1290
4068,0.5217391304347826,0.6725663716814159,0.42857142857142855,0.28378378378378377,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1573
4069,0.5652173913043478,0.6973451327433628,0.39795918367346933,0.27027027027027023,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1865
4070,0.6086956521739131,0.7132743362831858,0.39795918367346933,0.3513513513513513,0.9913573970513473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2128
4071,0.6521739130434783,0.7327433628318584,0.37755102040816324,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2268
4072,0.6956521739130435,0.7433628318584071,0.3469387755102041,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2479
4073,0.7391304347826086,0.7433628318584071,0.3571428571428571,0.2432432432432432,0.9628876461616674,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2355
4074,0.7826086956521738,0.7345132743362832,0.3469387755102041,0.2297297297297297,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2439
4075,0.8260869565217391,0.7097345132743362,0.3469387755102041,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2140
4076,0.8695652173913043,0.679646017699115,0.3469387755102041,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1872
4077,0.9130434782608695,0.654867256637168,0.3469387755102041,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1780
4078,0.9565217391304348,0.6353982300884955,0.3469387755102041,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1595
4079,1.0,0.6123893805309735,0.37755102040816324,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1169
4080,0.0,0.5893805309734513,0.4183673469387755,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,986
4081,0.043478260869565216,0.5699115044247787,0.4387755102040816,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,713
4082,0.08695652173913043,0.5557522123893806,0.4387755102040816,0.1216216216216216,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,473
4083,0.13043478260869565,0.5486725663716814,0.4183673469387755,0.13513513513513511,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,347
4084,0.17391304347826086,0.536283185840708,0.44897959183673464,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205
4085,0.21739130434782608,0.5238938053097345,0.47959183673469385,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,160
4086,0.2608695652173913,0.5150442477876106,0.4693877551020408,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,190
4087,0.30434782608695654,0.5274336283185841,0.4387755102040816,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,341
4088,0.34782608695652173,0.55929203539823,0.3877551020408163,0.13513513513513511,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,524
4089,0.3913043478260869,0.5929203539823009,0.3469387755102041,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,676
4090,0.43478260869565216,0.6106194690265487,0.37755102040816324,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,899
4091,0.4782608695652174,0.6407079646017699,0.3061224489795918,0.2567567567567567,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1013
4092,0.5217391304347826,0.6424778761061947,0.31632653061224486,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1313
4093,0.5652173913043478,0.6619469026548672,0.336734693877551,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1559
4094,0.6086956521739131,0.6690265486725664,0.3061224489795918,0.2432432432432432,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1680
4095,0.6521739130434783,0.6814159292035398,0.2857142857142857,0.2297297297297297,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1999
4096,0.6956521739130435,0.7026548672566371,0.2346938775510204,0.29729729729729726,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2143
4097,0.7391304347826086,0.7061946902654868,0.2346938775510204,0.3243243243243243,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2310
